HDR,ROLLING SYSTEM DEMAND
VD,20201011005500,21788
VD,20201011010000,21813
VD,20201011010500,21906
VD,20201011011000,21892
VD,20201011011500,22065
VD,20201011012000,22241
VD,20201011012500,22342
VD,20201011013000,22433
VD,20201011013500,22449
VD,20201011014000,22455
VD,20201011014500,22406
VD,20201011015000,22288
VD,20201011015500,22214
VD,20201011020000,22040
VD,20201011020500,21794
VD,20201011021000,21823
VD,20201011021500,21865
VD,20201011022000,21880
VD,20201011022500,21883
VD,20201011023000,21895
VD,20201011023500,21923
VD,20201011024000,21828
VD,20201011024500,21778
VD,20201011025000,21814
VD,20201011025500,21768
VD,20201011030000,21780
VD,20201011030500,21826
VD,20201011031000,21886
VD,20201011031500,21893
VD,20201011032000,21918
VD,20201011032500,21884
VD,20201011033000,21870
VD,20201011033500,21881
VD,20201011034000,21930
VD,20201011034500,21907
VD,20201011035000,21802
VD,20201011035500,21792
VD,20201011040000,21857
VD,20201011040500,22002
VD,20201011041000,21900
VD,20201011041500,21963
VD,20201011042000,22115
VD,20201011042500,22080
VD,20201011043000,22033
VD,20201011043500,22039
VD,20201011044000,22039
VD,20201011044500,22042
VD,20201011045000,22055
VD,20201011045500,22151
VD,20201011050000,22220
VD,20201011050500,22118
VD,20201011051000,21976
VD,20201011051500,21923
VD,20201011052000,21914
VD,20201011052500,21939
VD,20201011053000,21935
VD,20201011053500,21906
VD,20201011054000,22027
VD,20201011054500,22229
VD,20201011055000,22448
VD,20201011055500,22658
VD,20201011060000,22811
VD,20201011060500,23311
VD,20201011061000,23516
VD,20201011061500,23694
VD,20201011062000,23803
VD,20201011062500,24066
VD,20201011063000,24319
VD,20201011063500,24467
VD,20201011064000,24674
VD,20201011064500,24846
VD,20201011065000,24968
VD,20201011065500,25061
VD,20201011070000,25236
VD,20201011070500,25575
VD,20201011071000,25771
VD,20201011071500,25964
VD,20201011072000,26166
VD,20201011072500,26342
VD,20201011073000,26448
VD,20201011073500,26529
VD,20201011074000,26700
VD,20201011074500,26800
VD,20201011075000,26922
VD,20201011075500,27086
VD,20201011080000,27176
VD,20201011080500,27504
VD,20201011081000,27623
VD,20201011081500,27793
VD,20201011082000,27896
VD,20201011082500,27940
VD,20201011083000,27987
VD,20201011083500,28027
VD,20201011084000,27900
VD,20201011084500,27791
VD,20201011085000,27876
VD,20201011085500,27913
VD,20201011090000,27742
VD,20201011090500,27864
VD,20201011091000,27883
VD,20201011091500,27909
VD,20201011092000,27886
VD,20201011092500,27857
VD,20201011093000,27805
VD,20201011093500,27749
VD,20201011094000,27781
VD,20201011094500,27790
VD,20201011095000,27844
VD,20201011095500,27812
VD,20201011100000,27690
VD,20201011100500,27690
VD,20201011101000,27728
VD,20201011101500,27739
VD,20201011102000,27753
VD,20201011102500,27825
VD,20201011103000,27858
VD,20201011103500,27822
VD,20201011104000,27814
VD,20201011104500,27836
VD,20201011105000,27897
VD,20201011105500,28127
VD,20201011110000,28294
VD,20201011110500,28501
VD,20201011111000,28643
VD,20201011111500,28890
VD,20201011112000,28928
VD,20201011112500,29002
VD,20201011113000,28959
VD,20201011113500,28998
VD,20201011114000,28978
VD,20201011114500,28879
VD,20201011115000,28666
VD,20201011115500,28701
VD,20201011120000,28578
VD,20201011120500,28669
VD,20201011121000,28866
VD,20201011121500,28945
VD,20201011122000,28967
VD,20201011122500,28991
VD,20201011123000,28955
VD,20201011123500,28874
VD,20201011124000,28798
VD,20201011124500,28779
VD,20201011125000,28860
VD,20201011125500,28924
VD,20201011130000,28903
VD,20201011130500,28850
VD,20201011131000,28819
VD,20201011131500,28758
VD,20201011132000,28839
VD,20201011132500,28894
VD,20201011133000,28873
VD,20201011133500,28778
VD,20201011134000,28725
VD,20201011134500,28791
VD,20201011135000,28899
VD,20201011135500,29021
VD,20201011140000,29134
VD,20201011140500,29276
VD,20201011141000,29382
VD,20201011141500,29490
VD,20201011142000,29723
VD,20201011142500,29737
VD,20201011143000,29720
VD,20201011143500,29984
VD,20201011144000,30207
VD,20201011144500,30492
VD,20201011145000,30651
VD,20201011145500,30788
VD,20201011150000,31029
VD,20201011150500,31394
VD,20201011151000,31542
VD,20201011151500,31656
VD,20201011152000,31869
VD,20201011152500,32244
VD,20201011153000,32421
VD,20201011153500,32612
VD,20201011154000,32942
VD,20201011154500,33412
VD,20201011155000,33999
VD,20201011155500,33324
VD,20201011160000,34545
VD,20201011160500,34715
VD,20201011161000,34977
VD,20201011161500,35345
VD,20201011162000,35516
VD,20201011162500,35820
VD,20201011163000,35935
VD,20201011163500,35924
VD,20201011164000,35994
VD,20201011164500,36039
VD,20201011165000,36249
VD,20201011165500,36455
VD,20201011170000,36677
VD,20201011170500,36887
VD,20201011171000,36836
VD,20201011171500,36867
VD,20201011172000,36753
VD,20201011172500,36882
VD,20201011173000,36947
VD,20201011173500,37029
VD,20201011174000,37084
VD,20201011174500,37125
VD,20201011175000,37139
VD,20201011175500,37113
VD,20201011180000,37175
VD,20201011180500,37212
VD,20201011181000,37162
VD,20201011181500,36995
VD,20201011182000,36763
VD,20201011182500,36582
VD,20201011183000,36474
VD,20201011183500,36173
VD,20201011184000,36012
VD,20201011184500,35813
VD,20201011185000,35468
VD,20201011185500,35211
VD,20201011190000,35150
VD,20201011190500,35045
VD,20201011191000,35077
VD,20201011191500,34830
VD,20201011192000,34724
VD,20201011192500,34573
VD,20201011193000,34259
VD,20201011193500,34033
VD,20201011194000,33924
VD,20201011194500,33640
VD,20201011195000,33315
VD,20201011195500,33021
VD,20201011200000,32773
VD,20201011200500,32622
VD,20201011201000,32423
VD,20201011201500,32171
VD,20201011202000,31954
VD,20201011202500,31744
VD,20201011203000,31429
VD,20201011203500,31191
VD,20201011204000,30969
VD,20201011204500,30683
VD,20201011205000,30523
VD,20201011205500,30308
VD,20201011210000,30048
VD,20201011210500,29847
VD,20201011211000,29555
VD,20201011211500,29077
VD,20201011212000,28684
VD,20201011212500,28374
VD,20201011213000,28196
VD,20201011213500,28101
VD,20201011214000,27838
VD,20201011214500,27593
VD,20201011215000,27369
VD,20201011215500,27135
VD,20201011220000,26842
VD,20201011220500,26514
VD,20201011221000,26169
VD,20201011221500,25595
VD,20201011222000,25298
VD,20201011222500,24990
VD,20201011223000,24675
VD,20201011223500,24491
VD,20201011224000,24246
VD,20201011224500,24014
VD,20201011225000,23809
VD,20201011225500,23662
VD,20201011230000,23554
VD,20201011230500,23386
VD,20201011231000,23143
VD,20201011231500,22968
VD,20201011232000,22786
VD,20201011232500,22607
VD,20201011233000,22604
VD,20201011233500,22565
VD,20201011234000,22531
VD,20201011234500,22508
VD,20201011235000,22532
VD,20201011235500,22527
VD,20201012000000,22584
VD,20201012000500,22777
VD,20201012001000,22950
VD,20201012001500,22883
VD,20201012002000,22852
VD,20201012002500,22831
VD,20201012003000,22854
VD,20201012003500,23036
VD,20201012004000,23130
VD,20201012004500,23162
VD,20201012005000,23216
VD,20201012005500,23266
VD,20201012010000,23262
VD,20201012010500,23176
VD,20201012011000,23111
VD,20201012011500,23075
VD,20201012012000,23026
VD,20201012012500,22999
VD,20201012013000,22957
VD,20201012013500,22975
VD,20201012014000,22912
VD,20201012014500,22849
VD,20201012015000,22834
VD,20201012015500,22773
VD,20201012020000,22650
VD,20201012020500,22479
VD,20201012021000,22448
VD,20201012021500,22420
VD,20201012022000,22380
VD,20201012022500,22302
VD,20201012023000,22230
VD,20201012023500,22316
VD,20201012024000,22356
VD,20201012024500,22359
VD,20201012025000,22309
VD,20201012025500,22267
VD,20201012030000,22213
VD,20201012030500,22289
VD,20201012031000,22298
VD,20201012031500,22292
VD,20201012032000,22349
VD,20201012032500,22336
VD,20201012033000,22395
VD,20201012033500,22481
VD,20201012034000,22583
VD,20201012034500,22615
VD,20201012035000,22601
VD,20201012035500,22587
VD,20201012040000,22557
VD,20201012040500,22263
VD,20201012041000,22595
VD,20201012041500,22674
VD,20201012042000,22742
VD,20201012042500,22852
VD,20201012043000,22992
VD,20201012043500,23198
VD,20201012044000,23439
VD,20201012044500,23680
VD,20201012045000,24121
VD,20201012045500,24394
VD,20201012050000,24753
VD,20201012050500,25506
VD,20201012051000,26195
VD,20201012051500,26840
VD,20201012052000,27177
VD,20201012052500,27585
VD,20201012053000,27904
VD,20201012053500,28190
VD,20201012054000,28702
VD,20201012054500,29194
VD,20201012055000,29748
VD,20201012055500,30344
VD,20201012060000,30786
VD,20201012060500,31478
VD,20201012061000,32104
VD,20201012061500,32570
VD,20201012062000,33000
VD,20201012062500,33255
VD,20201012063000,33367
VD,20201012063500,33698
VD,20201012064000,34070
VD,20201012064500,34254
VD,20201012065000,34356
VD,20201012065500,34666
VD,20201012070000,35123
VD,20201012070500,35690
VD,20201012071000,36180
VD,20201012071500,36411
VD,20201012072000,36604
VD,20201012072500,36525
VD,20201012073000,36560
VD,20201012073500,36599
VD,20201012074000,36575
VD,20201012074500,36622
VD,20201012075000,36563
VD,20201012075500,36747
VD,20201012080000,36731
VD,20201012080500,36555
VD,20201012081000,36671
VD,20201012081500,36722
VD,20201012082000,36746
VD,20201012082500,36733
VD,20201012083000,36730
VD,20201012083500,36495
VD,20201012084000,36453
VD,20201012084500,36461
VD,20201012085000,36487
VD,20201012085500,36495
VD,20201012090000,36565
VD,20201012090500,36570
VD,20201012091000,36586
VD,20201012091500,36617
VD,20201012092000,36513
VD,20201012092500,36388
VD,20201012093000,36331
VD,20201012093500,36568
VD,20201012094000,36619
VD,20201012094500,36566
VD,20201012095000,36692
VD,20201012095500,37194
VD,20201012100000,37109
VD,20201012100500,36859
VD,20201012101000,36901
VD,20201012101500,36872
VD,20201012102000,36834
VD,20201012102500,36812
VD,20201012103000,36665
VD,20201012103500,36539
VD,20201012104000,36414
VD,20201012104500,36394
VD,20201012105000,36446
VD,20201012105500,36397
VD,20201012110000,36466
VD,20201012110500,36531
VD,20201012111000,36682
VD,20201012111500,36724
VD,20201012112000,36723
VD,20201012112500,36718
VD,20201012113000,36649
VD,20201012113500,36842
VD,20201012114000,37249
VD,20201012114500,37300
VD,20201012115000,37236
VD,20201012115500,36974
VD,20201012120000,36887
VD,20201012120500,36892
VD,20201012121000,36849
VD,20201012121500,36837
VD,20201012122000,36787
VD,20201012122500,36662
VD,20201012123000,36560
VD,20201012123500,36362
VD,20201012124000,36284
VD,20201012124500,36393
VD,20201012125000,36478
VD,20201012125500,36384
VD,20201012130000,36339
VD,20201012130500,36167
VD,20201012131000,36432
VD,20201012131500,36457
VD,20201012132000,36407
VD,20201012132500,36432
VD,20201012133000,36305
VD,20201012133500,36180
VD,20201012134000,36064
VD,20201012134500,36013
VD,20201012135000,36091
VD,20201012135500,36042
VD,20201012140000,35889
VD,20201012140500,35814
VD,20201012141000,36266
VD,20201012141500,36256
VD,20201012142000,36356
VD,20201012142500,36330
VD,20201012143000,36334
VD,20201012143500,36499
VD,20201012144000,36572
VD,20201012144500,36633
VD,20201012145000,36603
VD,20201012145500,36709
VD,20201012150000,36734
VD,20201012150500,36792
VD,20201012151000,36834
VD,20201012151500,36984
VD,20201012152000,37165
VD,20201012152500,37240
VD,20201012153000,37399
VD,20201012153500,37404
VD,20201012154000,37559
VD,20201012154500,37835
VD,20201012155000,37999
VD,20201012155500,38049
VD,20201012160000,38261
VD,20201012160500,38447
VD,20201012161000,38497
VD,20201012161500,38696
VD,20201012162000,38845
VD,20201012162500,38951
VD,20201012163000,39027
VD,20201012163500,39249
VD,20201012164000,39179
VD,20201012164500,39254
VD,20201012165000,39239
VD,20201012165500,39173
VD,20201012170000,39208
VD,20201012170500,39184
VD,20201012171000,39278
VD,20201012171500,39432
VD,20201012172000,39471
VD,20201012172500,39525
VD,20201012173000,39710
VD,20201012173500,40026
VD,20201012174000,40124
VD,20201012174500,40037
VD,20201012175000,40104
VD,20201012175500,39925
VD,20201012180000,39634
VD,20201012180500,39569
VD,20201012181000,39218
VD,20201012181500,38981
VD,20201012182000,38781
VD,20201012182500,38447
VD,20201012183000,38246
VD,20201012183500,37989
VD,20201012184000,37820
VD,20201012184500,37637
VD,20201012185000,37384
VD,20201012185500,37048
VD,20201012190000,36759
VD,20201012190500,36678
VD,20201012191000,36392
VD,20201012191500,36073
VD,20201012192000,35863
VD,20201012192500,35669
VD,20201012193000,35572
VD,20201012193500,35490
VD,20201012194000,35220
VD,20201012194500,34872
VD,20201012195000,34563
VD,20201012195500,34045
VD,20201012200000,33663
VD,20201012200500,33523
VD,20201012201000,33237
VD,20201012201500,33034
VD,20201012202000,32803
VD,20201012202500,32628
VD,20201012203000,32309
VD,20201012203500,31925
VD,20201012204000,31668
VD,20201012204500,31246
VD,20201012205000,30878
VD,20201012205500,30617
VD,20201012210000,30324
VD,20201012210500,30247
VD,20201012211000,30131
VD,20201012211500,29712
VD,20201012212000,29370
VD,20201012212500,29045
VD,20201012213000,28747
VD,20201012213500,28451
VD,20201012214000,28092
VD,20201012214500,27839
VD,20201012215000,27626
VD,20201012215500,27263
VD,20201012220000,26406
VD,20201012220500,26014
VD,20201012221000,25759
VD,20201012221500,25436
VD,20201012222000,25261
VD,20201012222500,25057
VD,20201012223000,24842
VD,20201012223500,24634
VD,20201012224000,24446
VD,20201012224500,24281
VD,20201012225000,24142
VD,20201012225500,23925
VD,20201012230000,23805
VD,20201012230500,23694
VD,20201012231000,23659
VD,20201012231500,23711
VD,20201012232000,23688
VD,20201012232500,23565
VD,20201012233000,23387
VD,20201012233500,23394
VD,20201012234000,23292
VD,20201012234500,23259
VD,20201012235000,23329
VD,20201012235500,23348
VD,20201013000000,23324
VD,20201013000500,23404
VD,20201013001000,23338
VD,20201013001500,23360
VD,20201013002000,23328
VD,20201013002500,23283
VD,20201013003000,23235
VD,20201013003500,23281
VD,20201013004000,23271
VD,20201013004500,23119
VD,20201013005000,23193
VD,20201013005500,23315
VD,20201013010000,23407
VD,20201013010500,23480
VD,20201013011000,23443
VD,20201013011500,23359
VD,20201013012000,23313
VD,20201013012500,23128
VD,20201013013000,23131
VD,20201013013500,23292
VD,20201013014000,23337
VD,20201013014500,23275
VD,20201013015000,23176
VD,20201013015500,23111
VD,20201013020000,23033
VD,20201013020500,23189
VD,20201013021000,23419
VD,20201013021500,23532
VD,20201013022000,23518
VD,20201013022500,23381
VD,20201013023000,23381
VD,20201013023500,23317
VD,20201013024000,23255
VD,20201013024500,23119
VD,20201013025000,23034
VD,20201013025500,23021
VD,20201013030000,22803
VD,20201013030500,22769
VD,20201013031000,22758
VD,20201013031500,22826
VD,20201013032000,22809
VD,20201013032500,22814
VD,20201013033000,22821
VD,20201013033500,22835
VD,20201013034000,22882
VD,20201013034500,22821
VD,20201013035000,22804
VD,20201013035500,22867
VD,20201013040000,22950
VD,20201013040500,22916
VD,20201013041000,23087
VD,20201013041500,23274
VD,20201013042000,23319
VD,20201013042500,23403
VD,20201013043000,23470
VD,20201013043500,23621
VD,20201013044000,23756
VD,20201013044500,23921
VD,20201013045000,24068
VD,20201013045500,24278
VD,20201013050000,24615
VD,20201013050500,25421
VD,20201013051000,26519
VD,20201013051500,26991
VD,20201013052000,27357
VD,20201013052500,27810
VD,20201013053000,28169
VD,20201013053500,28351
VD,20201013054000,28610
VD,20201013054500,29112
VD,20201013055000,29808
VD,20201013055500,30423
VD,20201013060000,30678
VD,20201013060500,31089
VD,20201013061000,31694
VD,20201013061500,32130
VD,20201013062000,32455
VD,20201013062500,32667
VD,20201013063000,32924
VD,20201013063500,33132
VD,20201013064000,33335
VD,20201013064500,33615
VD,20201013065000,33906
VD,20201013065500,34055
VD,20201013070000,34105
VD,20201013070500,34564
VD,20201013071000,34790
VD,20201013071500,34946
VD,20201013072000,35054
VD,20201013072500,35049
VD,20201013073000,34916
VD,20201013073500,34950
VD,20201013074000,34929
VD,20201013074500,34786
VD,20201013075000,34713
VD,20201013075500,34772
VD,20201013080000,34925
VD,20201013080500,35188
VD,20201013081000,35080
VD,20201013081500,35073
VD,20201013082000,35060
VD,20201013082500,35119
VD,20201013083000,33733
VD,20201013083500,33758
VD,20201013084000,34853
VD,20201013084500,34760
VD,20201013085000,34851
VD,20201013085500,34834
VD,20201013090000,34682
VD,20201013090500,34512
VD,20201013091000,34440
VD,20201013091500,34194
VD,20201013092000,34102
VD,20201013092500,34127
VD,20201013093000,34069
VD,20201013093500,34073
VD,20201013094000,34201
VD,20201013094500,34163
VD,20201013095000,34150
VD,20201013095500,33978
VD,20201013100000,33764
VD,20201013100500,33820
VD,20201013101000,33962
VD,20201013101500,33993
VD,20201013102000,33897
VD,20201013102500,33831
VD,20201013103000,33665
VD,20201013103500,33720
VD,20201013104000,33825
VD,20201013104500,33851
VD,20201013105000,33840
VD,20201013105500,33759
VD,20201013110000,33746
VD,20201013110500,33919
VD,20201013111000,34171
VD,20201013111500,34177
VD,20201013112000,34249
VD,20201013112500,34248
VD,20201013113000,34181
VD,20201013113500,34220
VD,20201013114000,34236
VD,20201013114500,34166
VD,20201013115000,34223
VD,20201013115500,34151
VD,20201013120000,34084
VD,20201013120500,34054
VD,20201013121000,33995
VD,20201013121500,33828
VD,20201013122000,33799
VD,20201013122500,33916
VD,20201013123000,33819
VD,20201013123500,33730
VD,20201013124000,33678
VD,20201013124500,33648
VD,20201013125000,33671
VD,20201013125500,33704
VD,20201013130000,33662
VD,20201013130500,33582
VD,20201013131000,33665
VD,20201013131500,33684
VD,20201013132000,33685
VD,20201013132500,33618
VD,20201013133000,33476
VD,20201013133500,33444
VD,20201013134000,33330
VD,20201013134500,33324
VD,20201013135000,33421
VD,20201013135500,33633
VD,20201013140000,33443
VD,20201013140500,33403
VD,20201013141000,33661
VD,20201013141500,33658
VD,20201013142000,33828
VD,20201013142500,34083
VD,20201013143000,34142
VD,20201013143500,34028
VD,20201013144000,34208
VD,20201013144500,34475
VD,20201013145000,34504
VD,20201013145500,34482
VD,20201013150000,34627
VD,20201013150500,35167
VD,20201013151000,35412
VD,20201013151500,35485
VD,20201013152000,35461
VD,20201013152500,35707
VD,20201013153000,36008
VD,20201013153500,36021
VD,20201013154000,36049
VD,20201013154500,36403
VD,20201013155000,36724
VD,20201013155500,36946
VD,20201013160000,37084
VD,20201013160500,37455
VD,20201013161000,37686
VD,20201013161500,37924
VD,20201013162000,38207
VD,20201013162500,38356
VD,20201013163000,38341
VD,20201013163500,38410
VD,20201013164000,38450
VD,20201013164500,38385
VD,20201013165000,38334
VD,20201013165500,38374
VD,20201013170000,38377
VD,20201013170500,38467
VD,20201013171000,38524
VD,20201013171500,38489
VD,20201013172000,38513
VD,20201013172500,38553
VD,20201013173000,38599
VD,20201013173500,38780
VD,20201013174000,38774
VD,20201013174500,38735
VD,20201013175000,38710
VD,20201013175500,38679
VD,20201013180000,38546
VD,20201013180500,38638
VD,20201013181000,38532
VD,20201013181500,38402
VD,20201013182000,38140
VD,20201013182500,37855
VD,20201013183000,37688
VD,20201013183500,37776
VD,20201013184000,37762
VD,20201013184500,37504
VD,20201013185000,37515
VD,20201013185500,37268
VD,20201013190000,36891
VD,20201013190500,36627
VD,20201013191000,36286
VD,20201013191500,35908
VD,20201013192000,35732
VD,20201013192500,35459
VD,20201013193000,34959
VD,20201013193500,34745
VD,20201013194000,34175
VD,20201013194500,33909
VD,20201013195000,33757
VD,20201013195500,33338
VD,20201013200000,33058
VD,20201013200500,32923
VD,20201013201000,32645
VD,20201013201500,32362
VD,20201013202000,32122
VD,20201013202500,31796
VD,20201013203000,31587
VD,20201013203500,31329
VD,20201013204000,30887
VD,20201013204500,30589
VD,20201013205000,30485
VD,20201013205500,30212
VD,20201013210000,29851
VD,20201013210500,29298
VD,20201013211000,29275
VD,20201013211500,28821
VD,20201013212000,28225
VD,20201013212500,27763
VD,20201013213000,27667
VD,20201013213500,27447
VD,20201013214000,27230
VD,20201013214500,26977
VD,20201013215000,26552
VD,20201013215500,25901
VD,20201013220000,25613
VD,20201013220500,25559
VD,20201013221000,25406
VD,20201013221500,25064
VD,20201013222000,24683
VD,20201013222500,24571
VD,20201013223000,24644
VD,20201013223500,24587
FTR,2000
